ADVERTISERID,ADVERTISERNAME,AFFILIATENETWORKID
9968,HempLand USA,4
5518,Omio Travel GmbH US,1
1809,Totally Kids,18
1777,Everlast,18
6345,Alamy,20
6293,Kurgo,18
385,HansenWholesale.com,1
158533,Diamond CBD,4
4109,"Virtual Sheet Music, Inc.",4
2031,Atom Tickets,20
4708,US Cellular,1
846676,Fair Harbor,18
6212,Effective Natural Products / Well Canine,4
4201,pinkEpromise,4
1607,KORRES,18
801621,Spoonsleep,4
2618,"SingleCare, LLC",2
3940,Saucey,4
4543,Aliexpress USA,15
5636,Call It Spring,2
3855,PCH Enterprises,4
2015,"Eddie Bauer, LLC",20
3841,Old School Labs,4
3426,CWI Medical,4
1112,Swiss Knife Shop,1
5717,Vestwiki,4
6011,Blue Sky CBD,4
310551,The Honest Bison,4
3653,Hawaii Coffee Company,4
134503,Asics UK,90
1274,Best Choice Products,1
5924,IT Governance,17
4446,Virgin Balloon Flights,15
1925,"Hotwire, Inc",20
410045,BSEID,2
4226,AlwaysWebHosting.com,4
922,Stowaway Cosmetics,1
4848,Karat Street,1
874,Gifts.com,1
3907,RawSpiceBar,4
3024,MyBag US & Canada,17
3865,Perky Jerky,4
1285,Mintbroker,1
4623,Bequemschuh-Versand,4
745348,2XU US,2
3718,Katz Gluten Free,4
6509,Yours Clothing AUS,17
1399,Caudalie,18
204,Radisson Hotels,1
5019,Airport Park And Ride,1
3058,Muubaa,17
4359,Rubique Jewelry,4
1683,Safety Workwear,18
5260,Rebellious Fashion,17
2270,CheapOair.ca,2
4865,"123Posters.com, Inc.",4
2842,X-Doria,1
4979,Hansen Surfboards,4
3371,Beadaholique Inc,4
4921,HelloFresh - US,1
2510,Blink Health,2
4715,SocialEras,1
2939,JD Sports UK,17
3496,Cycle-Parts.com,4
3440,CarCovers.com,4
2682,Purium,2
618609,Bombinate.com,17
2850,The Luxury Closet,2
6182,Chain Reaction Cycles (US & Canada),17
1898,Dun & Bradstreet,20
134504,American Golf,90
5163,Links of London US,2
2792,Vrients,2
5096,R.M.Williams US,2
923085,Slabway,4
3794,Mixbook,4
1375,BookBaby,18
275822,The Survival Summit,22
3089,Ribble Cycles,17
4583,Rosewholesale UK,15
4464,Rubber Sole,15
3333,American Trench,4
5621,Dr. Jart+,2
4235,Bazzle Baby,4
91248,Pamela Love,2
4448,AW Cycles,15
5633,BIKEID,1
610156,Follain,4
964,Premier Farnell Germany,1
5557,Every Man Jack,2
1851,Heat Holders,18
4167,cronometer.com,4
4511,The Works,15
3707,Just Underthings,4
2509,Royal Doulton Canada,2
3012,QHotels,17
5178,Eighteen B,20
5800,LIFE CLOTHING CO,4
1485,Drizly,18
472,E-file.com,1
928,SeatGeek Partner Program,1
4261,Dermal Meds,4
3247,GoSmart,1
2525,Elevtd,2
2692,milkmakeup.com,2
6036,EzyDog,22
6065,MiiR,22
5076,Plinth,20
692093,Weighted Evolution,4
4795,Breezecatcher Clothes Dryers,4
521694,CBD Brothers,1
2720,Ann Taylor Factory,2
2611,TASCHEN,2
545,Eyedictive,1
6271,Sub Zero Masks,4
2465,Fruits & Passion,2
2212,"Affliction Holdings, LLC",2
6386,My Modern Met Store,4
4680,YogaVibes,18
3177,From The Box Office,17
2872,The Insole Store,18
1962,SiriusXM,20
449,TextbookUnderground.com,1
1858,Guess by Marciano CA,18
3785,Medical Supply Depot,4
3257,HoneyTree Publishing,17
3497,"DJI Technology Co., Ltd.",4
4004,Substanbo,4
3075,Deramores,17
4989,The Giving keys,4
1799,Chirofoam,18
3812,NEwhere Inc.,4
2089,Gift Services,20
695,BBQGuys.com,1
3659,"Herbs Direct, LLC",4
5148,Groupon UK,17
4303,Internetblazer.com,4
6465,Mini Mori,1
15269,Hyundai Power Equipment,17
2843,Three Bird Nest,18
727509,Hubble Contacts,4
3434,Camo Trading,4
4955,Anatomie.com,18
5431,Eyeconic,1
2295,Lady Foot Locker,2
6408,Origin PC,1
713,ACDSee,1
4558,TOWER London,15
3772,Madison Reed,4
9961,Procana,20
801892,BodyHealth,2
1751,Plae.co,18
174487,Tory Burch UK,2
2898,Target Optical,1
1547,NARS,18
679218,WhiteHat Jr,1
97,Jildor Shoes,1
2148,HearthSong,2
6480,Clear Captions,20
134488,Matalan UK,90
5821,Peekaboo Beans,1
6197,CodaKid,22
897,TechRabbit,1
2738,Herve Leger,2
2379,HUGO BOSS,2
3239,Jax n Daisy,1
2045,Office Designs,20
3109,renskincare.com,17
2387,Rakuten Kobo Europe,2
2668,FRMODA,2
5481,Jolyn,2
4266,"EarringMaster, Inc.",4
6153,Especially Yours,18
628,Panda Security,1
3278,Bonding Bees,20
644,Swapalease,1
1676,Havenly,18
4195,mumuuu corp.,4
1622,Bonmarche,18
1718,Philosophy,18
64,OtterBox,1
6239,Sterling Forever,4
47,Otel.com,1
6355,"Catalina Snacks, Inc",4
1333,ATD.com,18
698,eHealthInsurance,1
5349,CyberGhost VPN,1
195,Liberty Mutual,1
905,KingsBottle,1
649,ContentWatch,1
1548,Babeland,18
4391,Tiggly,4
4862,1800Mattress,1
2522,Lilly Pulitzer,2
47685,MenoLabs,2
5779,Heelr,18
4274,"FindLegalForms, Inc.",4
5887,Tezenis,2
1856,Guess CA,18
5763,wholesale2b.com,4
1347,"Promo Direct, Inc.",18
6428,Maurices,2
4528,Little Bird,15
2751,Ever New,2
270466,Wacoal,4
409,Acer Online Store,1
1395,Casual Male,18
5942,Optimal Print DE,17
890,IQAir,1
5702,Coopers Cask Coffee,4
398274,Luma by Laura,4
2952,Confetti,17
2595,Suzanne Somers,2
3065,Predator Nutrition,17
2090,FanDuel,20
2860,Lord & Taylor,2
5690,Laura Geller,2
4814,Uncorked Ventures,4
2063,Jana Resources LLC,20
59,SimpleTuition,1
2922,Bed Star Ltd,17
621551,Tessuti,17
5447,Meinfoto,1
202,Mountain Hardwear,1
6389,SAINT OWEN,4
3629,Glowsource.com,4
1591,David's Bridal,18
4747,To Boot,18
2214,"7 For All Mankind, a division of DG Premium Brands, LLC",2
1582,Picaboo - Dynamic,18
934,Stuart Weitzman Canada,1
6012,BoxyCharm,1
4972,Newegg,2
45658,Buckle&Seam INT,1
1645,Kidpik Basics,18
3082,Madam Rage,17
4544,Kipling UK,15
4013,SwimsuitsForAll.com,4
1415,PUMA.CA,18
4641,Curvy Kate Ltd,2
1093,Gillette on Demand,1
5648,Smarthome,20
2413,The New York Times Store,2
290254,Guard Home Warranty,1
1874,Caesars Entertainment,20
165,Trinity Road Websites,1
5908,ProLon,1
3314,AccuQuilt,4
6385,Leset LLC,4
2371,Scotch & Soda (US),2
5708,Price 4 Limo and Bus Rental,1
837,Men's USA,1
3161,Discount Golf Store,17
238002,Kind Clothing,17
5168,Green Thyme Mattress,4
1488,Blue Mountain,18
2517,Costway,2
906217,LED Light Street,1
2614,Proviz (US),2
1658,Cupcakes and Cashmere,18
6375,Vitamin Patch Club,4
3280,The Home Depot CA,20
2623,Modcloth,2
1794,Primary Goods,18
2746,Rodd & Gunn AU,2
397,InkJetsuperstore,1
813756,Sooo Ketolicious Inc.,4
2439,FiveStar,2
401009,Harber London,4
6129,JOHN ELLIOTT,20
3258,Cherish,17
4204,shareasale.com,4
5151,HandmadePiece,1
3005,Myprotein UK,17
3801,Mouseflow.com,4
1827,89th + Madison,18
727325,Claxy,2
4285,"Godlyke Distributing, Inc.",4
939,Gap Factory,1
3068,The Book Depository,17
3027,Paperchase,17
2477,Umbro,2
412444,Gaskets & Strip Curtains,1
1316,Mission Farms CBD,1
1077,PatchMD,1
2546,Lole,2
323,Lands' End,1
739449,Farmbox Direct,2
6374,"VitaFarmz, LLC",4
523,England Rugby Store,1
139,Wyndham Hotel Group,1
3199,GSF Car Parts,17
2514,Tahari ASL,2
583467,Bruno Magli,18
1848,G By Guess,18
692,Pacific Coast Feather Company,1
4427,Affordablemobiles.co.uk,15
3470,Clary Business Machines,4
1058453,Zagg EU,1
4588,Musical Images,15
3465,Chivarly Flowers,4
1020395,Pet Life,1
1222,uShip,1
402,YorkPhoto.com,1
689,Fossil,1
923,JUSTFLY,1
3837,O1NE HK LIMITED,4
4333,Nashua Nutrition,4
5813,Caastle - Haverdash,20
1804,SoYoung,18
6154,VersedSkin.com,18
942,Evan-Moor Educational Publishers,1
6221,SmileDirectClub US,20
1390,Fitz and Floyd,18
3397,Book By You,4
3298,123RF LLC,4
3419,BuyMediaSupply.com,4
364540,CitizenM,1
821677,S'well,1
2222,WILD & GORGEOUS,2
5413,Rawlings,1
170154,Canvas Champ,1
1738,Amsety,18
2859,Roma Designer Jewelry,20
3779,Master of Project Academy,4
4745,Gas Buddy,18
3983,Sonja by Sonja Morgan,4
3802,Mt Baker Vapor,4
666,39dollarglasses.com,1
4905,ECourses4You,2
4218,2000FreeProducts.com Free Products,4
12,MAGIX Software & VEGAS Creative Software,1
2981,Zest Beauty,17
1199,Bellelily,1
2534,Chesapeake Fine Foods,2
3343,Applian LLC,4
239053,Expedia Italy,1
5805,Copycat Fragrances,17
2960,Laura Ashley,17
2271,Bogs Footwear Canada,2
857,123Ink.ca,1
4783,CSVAPE,1
5186,Organic Skin Lightener,1
1119,Joy,1
6211,Farfetch,1
4927,PatPat UK,17
5103,Indus Travel,2
3831,No.1 Ejuice,4
571,Paragon Software Group,1
3766,Lumigado LLC,4
926,Sixt - Rent a car - US,1
309,"Atlantis, Paradise Island",1
6494,Skip Hop,20
135014,Corro,4
313955,All Saints US,2
1602,DTLR-VILLA,18
3273,MYCATS LLC - Lola Miller,1
5234,MuscleTech Innovative Sports Nutrition Products,1
4366,Shnoop.com,4
5646,Baked by Melissa,2
1103,Kenneth Cole,1
83,Personalabs,1
134490,Sennheiser Affiliate - US,90
3640,"Grammarly, Inc.",4
1526,Linspree,18
4984,Jill Stuart Beauty,18
1020397,Modelones.com,1
3970,Simple Living LLC,4
5990,Citizen Cosmetics,1
2593,Oakley Standard Issue,2
3435,CandyClub,4
5307,ORLY,2
160571,DJO Global,1
4349,"RKS Global, LLC",4
3984,Soul Electronics,4
85434,Timeless Skin Care,18
2709,Fox Rent a Car,2
2201,MagicKitchen.com,2
1022738,Flora2000,2
3747,LinkFool,4
1647,Zaful,18
1371,PetSupplies.com,18
2422,R.C. Willey,2
6458,Nili Lotan,2
976,BulbHead,1
3618,Get Smart Products,4
845,Antonioli,1
3147,Bed and Bath Emporium,17
1911,Blue Apron,20
4584,The Heating Boutique,15
982,Cliradex,1
1883,UniqueVintage,20
913,Sendinblue,1
2131,"Wal-Mart.com USA, LLC",2
2835,Neurovalens Ltd,1
2672,Bambo Nature USA,2
4727,Gold Gods,2
5967,Sequin,2
4710,Ananda Games B.V.,1
2268,Zadig & Voltaire (US),2
2712,Tastemade,2
2488,Ponden Home Interiors,2
3345,Aquaverve,4
5571,Arteza® Art Supplies,4
4148,Xaxe.com,4
4156,York Photo Labs,4
2849,TextNow,2
5869,Chamberlain,18
4230,Apples of Gold,4
933,Blain Farm & Fleet,1
1499,Lacrosse Monkey,18
2459,Staples Print & Marketing,2
2225,Fare Buzz,2
2678,Peggybuy.com,2
1753,US Chess Sales,18
5689,Nowaday,2
5160,FlixBus US,17
2277,Club Monaco Canada,2
4937,GoHealth,1
6354,Boba Inc,4
6278,Upsie Technology,2
1474,MELT Method,18
2919,Vision Direct UK,17
126244,Maxus Nails,2
5196,Softbaby,4
493,Boxed,1
1001,Proform Fitness,1
530422,TOMS Europe,2
6152,Paula Young,18
3382,"Biblio, Inc.",4
444734,MealEnders,4
1436,Belle & June,18
377,SimpliLearn,1
3866,PermaHealth Inc,4
3144,Brown Bag,17
1843,Zeelool,18
4568,Rebellious Fashion,15
851,BNB Tobacco,1
789,ShopKitchenAid.com,1
4771,Eventim,17
5504,"CafePress-Custom T-Shirts, Unique Gifts, Posters and more.",1
337,Malwarebytes,1
975,Dia&Co,1
6166,Vitamin A Swim,18
4858,Prai Beauty,2
643,The House,1
3403,"BottleTree.com, LLC",4
1715,LaSenza.com,18
3402,Botach Tactical,4
2358,Lacoste,2
862,ShipStation,1
4661,OnePlus,1
652,QVC.com,1
6049,GourmetFoodStore.com,22
5380,Lenovo NA,20
4625,Boston Proper,2
4582,Berlei,15
3145,And So To Bed,17
4106,Vibrators.com,4
2993,Marisota,17
6285,isense,4
1058460,OYO Hotels USA,1
4378,Sun Diego Boardshops,4
5684,365games.co.uk,17
1759,VIP Outlet,18
980,Air Malta,1
6482,Labels Fashion,1
3016,Tyre Shopper,17
5814,State and Liberty Clothing Company,20
2086,KIND,20
760,Indigo Books & Music,1
4839,Brandless,20
6048,GoPure Pod,22
2806,Royale Platinum,2
4321,Magazine Deals Now,4
1440,FineJewelers.com,18
4912,RollerSkateNation.com,4
1982,Home Exchange,20
1564,Purdys.com,18
727492,Courant,4
3567,Evolve Fit Wear,4
1101,Thorlos Socks,1
3935,Sally Beauty,4
4482,Harrod Horticultural,15
3690,Inventory Source,4
43059,Blu,1
1136,Strapworks,1
5139,The Boy's Store,4
3576,FastTech,4
938347,UKSOCCERSHOP,2
400725,Eastwood,1
2098,Party packs,20
5782,Packs Project,20
2294,Mead.com,2
2409,Matt & Nat,2
4517,MyMemory DE,15
1005,Oak Furnitureland,1
3899,"Quantum Quests International, Inc.",4
6002,Allies of Skin - INT,1
4358,RiverBum Inc,4
2381,Filthy Fragrance,2
2495,Intimissimi,2
4562,Myakka,15
280,Sears,1
6261,GiGi New York / Graphic Image,1
4028,TangShop.com,4
1359,Aeropostale,18
905624,GLO Science Inc,4
1664,Equestrian Collections,18
5233,Lyca Mobile,1
5682,Outdoor Cooking,2
6512,Yubico Inc.,18
6502,Grassland Beef,1
348,Hotter Shoes,1
5292,ZENMED Skin Care Products,1
6363,Kitty Poo Club,4
1241,Alamo Drafthouse Cinema | Mondo,1
6040,Front Range Anglers,22
2209,AHAVA,2
2812,Nomi Beauty,2
4845,Johnson Health Tech,1
1487,American Greetings,18
2630,Finery London,2
4983,Hungryroot,18
3864,Perani's HockeyWorld,4
5940,Binxy Baby,4
3463,Chicdb Inc,4
6006,Contactlenses Ltd,1
5482,Nakin Skin Care,17
213,Heartland America,1
825543,TAGS,18
3550,Ecompower LLC,4
5876,Showtime,20
690,The Pfaltzgraff Co.,1
6511,UGears,18
5918,Flash Light Distributor,2
714,Bass Pro Shops,1
2266,aldoshoes.com CANADA,2
2239,Vince Camuto,2
9965,Antop Antenna Inc,4
2237,Destination XL,2
117530,Magzter - Digital Magazine Newsstand,1
5685,TheSmartWallet.com,2
1427,Bellacor,18
4319,MK Wireless,4
2607,"SodaStream USA, inc",2
2419,Canadapetcare,2
1554,Chasing Fireflies,18
2985,Oxfam Online Shop,17
5343,Sourcemore.com,4
574,Redheart Affiliate,1
235,Swagbucks.com,1
1013627,GREATS.com,18
5259,Xfinity Mobile,20
2640,Click Here 2 Shop,2
5480,BN3TH,2
1521,Casetify,18
2168,yoox.com,2
2617,www.lorman.com,2
941301,Puma CA,2
3813,NakedCBD,4
5625,Batteries Plus,2
3991,StarTiger.com - The Autograph Community,4
849,Hallmark eCards,1
2880,Miracle Ventures,20
5218,Banana Republic,20
6328,Knowfashionstyle,4
5268,chinti & parker,2
3125,Benefit Cosmetics UK,17
1188,A'GACI Affiliate Program,1
6241,Yummie,18
768,PETCO Animal Supplies,1
1885,Prosper,20
5062,Yarnspirations,1
2036,Myaderm,20
6362,Kapu Maku LLC (d/b/a Populum),4
1651,Ella Paradis,18
5561,The House,20
53502,Gate Operators Direct,2
3212,Hello Molly (US),17
5185,My Social Book,1
11144,Essential CBD,1
2830,JuiceBeauty.com,2
6247,Boutique Rugs,4
530,FlightHub,1
2099,Capture One,20
3423,CIGAVETTE®,4
1111,The Limited Stores,1
3091,Healthspan,17
2844,Official Gatwick Airport Parking,2
5729,Mylee,17
2398,Ecco,2
5937,Course Hero Inc.,4
593,Farnell France / Belgium,1
2554,East Dane,2
21577,TimeForMeCatalog.com,2
319252,ecobee,2
2267,Jack Rogers,2
317,Vueling World Wide,1
1265,Vertoe,1
595338,Lovehoney Group Limited,15
4864,What On Earth Catalog,18
846680,Rover,2
6416,Perricone MD,2
4196,myhosting.com,4
96,poolproducts.com,1
4080,USA DAWGS LLC,4
5384,Midnight Velvet Credit,2
5524,Nathan Sports,2
2260,Superga,2
5516,ProtonMail + ProtonVPN,1
1459,Gwynnie Bee,18
780707,Factor Meals,18
2982,Gamola Golf,17
1904,Volusion,20
4059,Ticket Hot,4
1017,California Delicious,1
4513,Dartington Crystal,15
4084,UndercoverCondoms.com,4
4486,Miniinthebox - US,15
2698,KelbyOne,2
4145,Wyzant,4
3927,Rockler Woodworking and Hardware,4
860,Golf18 Network,1
769917,Kinder Beauty,1
5796,MOLECULE,4
4496,Bullguard UK,15
2881,US Business Funding,20
252,Hootsuite: Social Media Dashboard,1
3979,Snapily,4
2604,JetUpFront,2
2695,Allswell Home,2
1948,Intelligent Blends,20
3896,PureFormulas.com-Health Supplements & Vitamins,4
4309,Kaleidoscope Global International dba Totally Dvds,4
806,"PARSHIP - find someone, find the love of your life",1
4291,HCG Drops Direct,4
2565,4 Wheel Online,2
5786,"Raw Paws Pet, Inc.",4
2083,Drop,20
1510,Henrys,18
1682,L*Space,18
3972,"Sisquoc Healthcare, Inc.",4
925,New York & Company,1
360536,Sport Chek,20
1062,PLAYMOBIL CA,1
6112,WaterOutfitters.com,22
6489,Husky Liners,1
505,Babbel,1
4949,Butter Cloth,18
6097,Steals.com,22
906455,Oakley,1
645,argos.co.uk,1
2450,JackRabbit,2
4325,"Magnetic Therapy Sales Specialists, Inc.",4
2151,"Thrifty Rent-A-Car System, Inc.",2
189,Stila Cosmetics,1
6082,Pugs Inc.,22
6504,SERENE Holdings LLC,4
5002,Melinda Maria,2
1385,Alex and Ani,18
4813,Jestik,4
707,Stamps.com,1
5278,TransUnion | ShareAble For Hires,1
214971,Auro,20
6115,WyomingFlyFishing.com,22
1522,UrbanEars.com,18
1162,Purity Cosmetics,1
2927,Dorothy Perkins UK,17
4908,Grafomap,4
4580,Pretty Polly,15
1234,Withings,1
267570,Eight Sleep,20
4851,Uncommon Sense,1
5386,Ashro Credit,2
4664,Woman Within,1
2369,HotelPower.com,2
2127,Szul.com,2
2382,Petit Bateau (UK),2
889,GE Appliance Parts,1
5248,Piedmontese,2
1279,Diamond CBD,1
6300,Golfino,17
2028,Hershesons,20
3067,Overnight Prints (US),17
1011,Vivid Racing,1
9974,Toast! Supplements Inc,4
353159,KicksCrew Sneakers,1
6189,The U Beauty,2
3364,Baggallini,4
167,Live Superfoods,1
4211,websitesin5.com,4
4137,Wisconsinmade.com,4
1731,HuntSmart,18
5153,FishUSA,20
1149,Buxton Affiliates,1
3376,BerryLook,4
218,VMware,1
639359,Powerful Foods (US),17
4789,SpiderVPN,1
5607,Teleflora.com,1
568607,Truman's,20
2174,Microsoft,2
3535,DonkeyTees,4
2648,Vichy USA- ACD,2
2606,SlideBelts.com,2
4194,momAgenda,4
6407,CanvasChamp,2
398269,Vejo,18
4966,Royal Albert,17
3133,Living DNA,17
4891,Kroger,1
4971,Jiminys,20
2236,"Peter Thomas Roth Labs, LLC",2
3624,GlassesShop.com,4
2937,Garden Bird,17
249,Chinese Laundry,1
2074,SpareFoot,20
4128,Whimsical GIfts,4
5640,PaintingZ.com,4
5899,Oliver Cabell,4
4909,HelloSells,4
1587,SportsExperts.ca,18
4802,Kiss My Keto,4
1979,Richline Group,20
1387,Alternative Apparel,18
4549,Hughes,15
6387,Ocelot Market,4
4735,HSN,20
5538,Western Rise,18
6383,VoiPLy,1
1784,Nightfood,18
5362,Eyeko (US),17
6158,OnlineCV UK,1
4456,UnitedShades,15
398270,iwantoneofthose.com US & Canada,17
134498,Boost Mobile,90
6092,Soul Poles,22
4840,Saltrock,20
4363,SecureMac.com,4
6157,Yours Clothing UK,2
2711,Ross & Snow,2
3580,Fifth Sun,4
5520,iGourmet Affiliate Program,17
1056,Secondspin.com,1
1410,Biordi Art Imports,18
966,Aceable.com,1
5647,London Perfume Co.,2
3536,Dover Publications,4
327,PC Richard & Son,1
5133,Rosewe (US),17
5767,Wine Awesomeness,4
5985,Vuori Clothing,18
4843,Ollie Pets Inc.,4
1448,Statelinetack.com,18
283,Mrs. Prindable's,1
56409,Eyetamins,4
7,1-800-GET-LENS,1
1122,Kate Aspen & Baby Aspen,1
273,Checks SuperStore,1
950,Zoro,1
2013,Monster,20
1573,Assouline,18
3518,Designer Studio INC,4
3870,Pherazone,4
960101,"KERALA AYURVEDA , USA",2
6483,NEOSTRATA & Exuviance,1
2118,Colourpop,20
6359,"Goodboy Labs, Inc.",4
1228,Meredith Magazine Store,1
9967,Green Wellness Life,4
1495,CigarPage,18
724,Choice Hotels,1
4591,Furnish your home,15
1968,L'Oréal Canada,20
415,Chico's,1
3515,Depositphotos Inc,4
801494,Darwin’s Natural Pet Products,4
3285,Rucoline,2
1133,Yelp for Business Owners,1
5306,Birdy Grey,2
5346,Herschel Supply Company,1
1367,Toner Boss - Itemized,18
3878,Pixi Beauty,4
3048,Stubhub.co.uk,17
905763,FlipFork,2
3975,SleekHair.com,4
4974,"Chicloth CO., LIMITED",4
4823,HiSmile (US),17
1661,ePackage Supply,18
3858,POSH Mommy,4
431635,Private Internet Access,1
1088,Olay,1
5529,Goodsey,20
5574,Michael Todd Beauty,2
2722,OhmConnect,2
5949,The Violet Vixen,4
4702,myLab Box,1
5916,Beam Media Corporation,4
1807,Sedu Beauty,18
319,Triwa,1
4399,amtify ecommerce llc,4
1603,PINKBLUSH,18
1500,Baseball Monkey,18
2375,Royal Albert,2
4998,Jaguarpc.com,4
1262,Heimdal Security Affiliate Program,1
2280,AT-A-GLANCE,2
1709,OneWorld Memorials,18
1152,Kaplan IT Training,1
4853,Laptop Battery Express,2
4342,Paddymagic,4
5352,"Kiito, Inc.",4
233262,Nordictrack,1
4847,Meet Hue,1
532,Omron Healthcare,1
6372,Swiss Navy,4
1479,Suzy Shier,18
4648,Berrylook,2
456,Michaels Stores,1
825542,Coldesina Designs,18
2405,Staples.ca,2
1484,ViX Swimwear,18
1058456,Prestigia.com US,1
6457,Dekmark,2
5845,Nugnes INT,1
6226,Kora Organics,4
1301,Nurse Mates,1
2988,Walls and Floors,17
5927,Petal & Pup US,2
6081,Precor,22
6380,ICON Park,1
826681,Aquatalia,1
786,One.com,1
190,Amiclubwear,1
2745,Yours Clothing EU,2
2462,Sweaty Betty US,2
1684,Dockers Shoes,18
3174,OLPRO,17
103,Dish Network Subscriber Referral,1
5883,Staples Canada,20
463,Canada Pet Care,1
422,LuckyVitamin.com,1
3446,Cate & Chloe,4
1610,Hallmark Baby,18
3671,House of Scuba,4
4770,Bodybuilding.com,20
1214,Reservations.com,1
168741,80Eighty,20
2415,Yes Wellness,2
3584,Find Your Trainer,4
532791,Inspired Home,1
4818,Simply Meds Online,17
3492,Cross Country Cafe,4
3291,UpChoose,20
3274,prAna,1
5310,Minnetonka Moccasin,1
6286,Diane von Furstenberg US - Dynamic,18
5611,Luseta Beauty,1
2520,Avene USA,2
5395,VSP Individual Vision Plans,1
5624,Spring Step Shoes,2
223,Carson-Dellosa Publishing,1
4742,Stansted Express,1
893861,IKONICK,20
516,Stein Mart,1
353,Auto Europe Car Rentals,1
5998,StubHub (US),17
2547,Motherhood,2
6287,OROS Apparel,1
4500,Ellis Brigham,15
6430,Smartwool,18
2470,Harley Davidson Footwear,2
1875,Ganz Enterprises,20
4002,Stuffed Ark Corporation,4
2453,Beginning Boutique,2
5848,NatureWise,4
1405,Marika,18
672,BiggerBooks.com,1
3604,Fuggin Vapor Co.,4
5077,Trade radiators,20
2946,Rapid Online - Rapid Electronics Ltd.,17
6232,Sorrelli Jewelry,1
134477,Sprint,90
6323,Kipling USA,18
2643,Macy's Wine Cellar,2
203,Bing Ads Affiliate Program,1
1048,Martha Stewart Wine Co,1
1650,Jackson Galaxy,18
5420,Emirates UK,1
4605,Ugly Doll,15
822,Griffin Technology,1
2055,Crocs,20
6094,SPOT,22
4470,FC-Moto USA,15
4916,The Dreslyn,18
5143,Grunt Style,18
134489,AllClear Travel Insurance UK,90
5250,Oliver Coen Ltd,1
51781,Vitamin World,1
3739,Lescoja,4
2887,Blooms Today,2
4053,The W Group,4
5996,Stress No More,15
1275,Krack Online,1
4306,Jack Franklin,4
5559,NCR,2
6466,Optimalprint NZ,17
6150,The Look,18
5560,Maplebear Inc. dba Instacart,20
617,Ignatius Press,1
2736,Golf Avenue,2
574547,BOMANI Cold Buzz Alcohol-Infused Cold Brew Coffee,2
6146,Best Direct UK,17
3764,Luca + Danni,4
2568,Yamibuy,2
4330,Mobal,4
3526,"Dipstop, Inc.",4
4523,Swaguk,15
2252,Tundra Restaurant Supply,2
4182,ezpz,4
2426,JusByJulie,2
1498,Juicy Couture,18
4236,"Bestvite, Inc",4
1816,Beretta Gear,18
1001748,La Senza,2
2051,Office Outlet,20
4354,Responsible Energy Corporation,4
5960,Europcar (US & Canada),17
517,tvc-mall.com,1
1462,Sam Edelman,18
1732,Creations & Collections,18
2489,Michal Negrin,2
2084,Kobelli,20
2180,Pearson Education (InformIT),2
3396,Bonsai Boy of New York,4
6185,Rossignol,22
5144,Healthy Back Institute,18
1702,Curtainworks - Dynamic,18
110,Century Novelty,1
5928,The Luxury Closet - MENA,1
3114,GAA Store,17
5383,Seventh Avenue Credit,2
3967,ShrinkYourself (IHSO2 Inc.),4
5137,Jewel First,17
1539,ocm.com,18
5200,eLuxury Supply,2
3002,Menkind,17
1935,eSigns,20
4919,Eniva Health,4
5836,CEWE UK,1
199,DiscountMags.com,1
6245,airweave,4
3276,Ashampoo INT,1
363177,Design By Humans,4
1396,GUNNAR Optiks,18
4034,Test Country,4
3437,Capture The Magic,4
3412,Bulk Office Supplies,4
3793,Misty Mate Inc,4
6023,Berg's Ski and Snowboard Shop,22
2292,Stacy Adams Canada,2
4415,Cadbury Gifts Direct,15
4139,Womensuits.com,4
5546,TheStore.com,18
4768,RememBear,1
2529,GeekBuying.com,2
3902,RX Skin Therapy,4
5125,CalendarClub.co.uk,17
1652,Glas Vapor,18
5939,iRemedy Healthcare,4
4355,RestaurantBizPlans.com,4
2701,Alibaba Cloud,2
2161,AT&T,2
3575,Fanatics,4
433,Wolters Kluwer Law & Business,1
4433,HealthExpress,15
4092,"UrbanScooters.com, Inc.",4
691,Online TEFL course,1
